scenario,gradation,year,layer,z_mid_m,gw_depth_m,fc_pct,pga_g,n160,n1_60cs,csr,pf_nonstationary,fs_deterministic_nonstationary,crr_benchmark_module,crr_bi14_spt_style,fs_bi14_spt_style,crr_bi14_liquepy_m7p5,crr_bi14_liquepy,fs_bi14_liquepy,crr_bi14_liquepy_median_m7p5,crr_bi14_liquepy_median,fs_bi14_liquepy_median,delta_fs_bi14_minus_benchmark,delta_fs_liquepy_bi14_minus_benchmark,delta_fs_liquepy_bi14_median_minus_benchmark,fs_scale_ratio_liquepy_bi14_to_benchmark,fs_scale_ratio_liquepy_bi14_median_to_benchmark,pf_bi14_spt_style_diagnostic,pf_bi14_liquepy_diagnostic,pf_bi14_liquepy_median_diagnostic,delta_pf_bi14_minus_benchmark,delta_pf_liquepy_bi14_minus_benchmark,delta_pf_liquepy_bi14_median_minus_benchmark,method_status
stationary,constant,0,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7445833333333334,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22133320025868874,0.22133320025868874,0.12033429853692934,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,2,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7408333333333333,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22508320025868878,0.22508320025868878,0.12408429853692937,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,4,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7434166666666666,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.2224998669253555,0.2224998669253555,0.1215009652035961,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,6,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7464166666666666,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.2194998669253555,0.2194998669253555,0.1185009652035961,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,8,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7333333333333333,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.23258320025868884,0.23258320025868884,0.13158429853692943,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,10,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7461666666666666,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.21974986692535547,0.21974986692535547,0.11875096520359607,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,12,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7379166666666667,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22799986692535545,0.22799986692535545,0.12700096520359605,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,14,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7334166666666667,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.2324998669253554,0.2324998669253554,0.131500965203596,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,16,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7439166666666667,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22199986692535545,0.22199986692535545,0.12100096520359604,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,18,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7418333333333333,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22408320025868878,0.22408320025868878,0.12308429853692937,direct_spt_model_form_check_with_liquepy_bi14_when_available
