site_id,layer_id,ic,fc0_mean,fc0_sd,fc_trend_pct_per_year,trend_sd,d50_mean,d50_sd,model_status
Capitol_Lake_01,L1,1.0944409172648235,,,,,,,baseline_uncertainty_only
Capitol_Lake_01,L2,1.2531430634073906,,,,,,,baseline_uncertainty_only
Capitol_Lake_01,L3,0.6938247815449221,,,,,,,baseline_uncertainty_only
Capitol_Lake_01,L4,1.218902496382705,,,,,,,baseline_uncertainty_only
SODO_01,L1,1.2349552757513995,,,,,,,baseline_uncertainty_only
SODO_01,L2,1.5468581764513294,,,,,,,baseline_uncertainty_only
SODO_01,L3,1.2240968966909882,,,,,,,baseline_uncertainty_only
SODO_01,L4,1.3263730034303056,,,,,,,baseline_uncertainty_only
Capitol_Lake_02,L1,0.7124701665778187,,,,,,,baseline_uncertainty_only
Capitol_Lake_02,L2,1.3346974111005847,,,,,,,baseline_uncertainty_only
Capitol_Lake_02,L3,1.5832445365199757,,,,,,,baseline_uncertainty_only
Harbor_Island_01,L1,1.0789975946416135,,,,,,,baseline_uncertainty_only
Harbor_Island_01,L2,1.0789975946416135,,,,,,,baseline_uncertainty_only
Harbor_Island_01,L3,1.4114645103011558,,,,,,,baseline_uncertainty_only
Harbor_Island_02,L1,1.103080063873682,,,,,,,baseline_uncertainty_only
Harbor_Island_02,L2,0.9363637862432119,,,,,,,baseline_uncertainty_only
Harbor_Island_02,L3,1.0899509416711979,,,,,,,baseline_uncertainty_only
Harbor_Island_02,L4,1.2389291703889356,,,,,,,baseline_uncertainty_only
SODO_02,L1,1.335411826489354,,,,,,,baseline_uncertainty_only
SODO_02,L2,1.2961529374123586,,,,,,,baseline_uncertainty_only
SODO_02,L3,1.318418654953634,,,,,,,baseline_uncertainty_only
SODO_02,L4,1.2967544943362808,,,,,,,baseline_uncertainty_only
SODO_03,L1,1.3941637608166468,,,,,,,baseline_uncertainty_only
SODO_03,L2,1.4035925392831232,,,,,,,baseline_uncertainty_only
SODO_03,L3,1.4542529928776096,,,,,,,baseline_uncertainty_only
SODO_04,L1,1.1266715520792903,,,,,,,baseline_uncertainty_only
SODO_04,L2,1.1653154488129207,,,,,,,baseline_uncertainty_only
SODO_04,L3,1.2315614376389759,,,,,,,baseline_uncertainty_only
SODO_04,L4,1.2250863654742417,,,,,,,baseline_uncertainty_only
Boeing_Field_01,L1,0.9363685339425861,,,,,,,baseline_uncertainty_only
Boeing_Field_01,L2,1.053472254277567,,,,,,,baseline_uncertainty_only
Boeing_Field_01,L3,1.41275737644397,,,,,,,baseline_uncertainty_only
Boeing_Field_01,L4,1.35655017115997,,,,,,,baseline_uncertainty_only
Duwamish_01,L1,1.464436229148553,,,,,,,baseline_uncertainty_only
Duwamish_01,L2,1.7314205572301242,,,,,,,baseline_uncertainty_only
Duwamish_01,L3,1.481809595626015,,,,,,,baseline_uncertainty_only
Duwamish_01,L4,1.5410229152581234,,,,,,,baseline_uncertainty_only
Discovery_Park_01,L1,1.2347448354959702,,,,,,,baseline_uncertainty_only
Discovery_Park_01,L2,1.5334990779371247,,,,,,,baseline_uncertainty_only
Discovery_Park_01,L3,1.5524839179328946,,,,,,,baseline_uncertainty_only
Elliott_Ave_01,L1,0.932348130658962,,,,,,,baseline_uncertainty_only
Elliott_Ave_01,L2,0.9397059405835695,,,,,,,baseline_uncertainty_only
Elliott_Ave_01,L3,1.337416200116908,,,,,,,baseline_uncertainty_only
Elliott_Ave_01,L4,1.587992433060872,,,,,,,baseline_uncertainty_only
Smith_Cove_01,L1,1.3180779367998534,,,,,,,baseline_uncertainty_only
Smith_Cove_01,L2,1.2177277472655366,,,,,,,baseline_uncertainty_only
Smith_Cove_01,L3,1.0052361037049824,,,,,,,baseline_uncertainty_only
Smith_Cove_01,L4,1.2027194033003685,,,,,,,baseline_uncertainty_only
Smith_Cove_02,L1,1.820782079134965,,,,,,,baseline_uncertainty_only
Smith_Cove_02,L2,1.8985808173764367,,,,,,,baseline_uncertainty_only
Smith_Cove_02,L3,1.344395432660121,,,,,,,baseline_uncertainty_only
Smith_Cove_02,L4,1.395065310767067,,,,,,,baseline_uncertainty_only
Emerald_Downs_01,L1,1.6580271153097073,,,,,,,baseline_uncertainty_only
Emerald_Downs_01,L2,1.4537347084271792,,,,,,,baseline_uncertainty_only
Emerald_Downs_01,L3,1.480928278566254,,,,,,,baseline_uncertainty_only
Bush_School_01,L1,1.8342926148418899,,,,,,,baseline_uncertainty_only
Bush_School_01,L2,1.7434023558677876,,,,,,,baseline_uncertainty_only
Bush_School_01,L3,1.8391176071718385,,,,,,,baseline_uncertainty_only
Bush_School_01,L4,1.7284563869173253,,,,,,,baseline_uncertainty_only
Factoria_01,L1,1.5196843127050892,,,,,,,baseline_uncertainty_only
Factoria_01,L2,1.4873279755919664,,,,,,,baseline_uncertainty_only
Factoria_01,L3,1.3527221619855068,,,,,,,baseline_uncertainty_only
UW_01,L1,1.585095332196349,,,,,,,baseline_uncertainty_only
UW_01,L2,1.7211877315009279,,,,,,,baseline_uncertainty_only
UW_01,L3,1.5089758551495707,,,,,,,baseline_uncertainty_only
UW_01,L4,1.9767818690932073,,,,,,,baseline_uncertainty_only
UW_02,L1,1.6412649518611815,,,,,,,baseline_uncertainty_only
UW_02,L2,1.5529257044904656,,,,,,,baseline_uncertainty_only
UW_02,L3,1.6391250837676352,,,,,,,baseline_uncertainty_only
UW_02,L4,1.793548059365754,,,,,,,baseline_uncertainty_only
UW_03,L1,1.6448665226286896,,,,,,,baseline_uncertainty_only
UW_03,L2,1.7179863924301886,,,,,,,baseline_uncertainty_only
UW_03,L3,1.6225556144251239,,,,,,,baseline_uncertainty_only
UW_03,L4,2.007335570316191,,,,,,,baseline_uncertainty_only
UW_04,L1,1.7327273014667777,,,,,,,baseline_uncertainty_only
UW_04,L2,1.8204390895297262,,,,,,,baseline_uncertainty_only
UW_04,L3,1.8307510218423313,,,,,,,baseline_uncertainty_only
UW_04,L4,1.3927880687423664,,,,,,,baseline_uncertainty_only
Issaquah_01,L1,1.5331737082684693,,,,,,,baseline_uncertainty_only
Issaquah_01,L2,0.9347117941511606,,,,,,,baseline_uncertainty_only
Issaquah_01,L3,1.2332006694392819,,,,,,,baseline_uncertainty_only
Issaquah_01,L4,1.3554355686195958,,,,,,,baseline_uncertainty_only
Blair_Waterway_01,L1,1.3302939598253989,,,,,,,baseline_uncertainty_only
Blair_Waterway_01,L2,1.9456420669292487,,,,,,,baseline_uncertainty_only
Blair_Waterway_01,L3,1.5230618082248624,,,,,,,baseline_uncertainty_only
Blair_Waterway_01,L4,1.552722378205649,,,,,,,baseline_uncertainty_only
Green_River_01,L1,1.6504586665265926,,,,,,,baseline_uncertainty_only
Green_River_01,L2,1.4383975458938258,,,,,,,baseline_uncertainty_only
Green_River_01,L3,1.8158733079116893,,,,,,,baseline_uncertainty_only
Green_River_01,L4,1.513930492823958,,,,,,,baseline_uncertainty_only
