holdout_family,site_id,site_family,model_name,pf,observed_liquefaction,validation_protocol,holdout_family_pair,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,layer_id,csr,crr,fs,beta_equivalent,critical_layer_rank,notes
Blair Waterway,Blair_Waterway_01,Blair Waterway,M0_static_stationary,0.0012357935768193687,0,leave-one-site-family-out spatial validation,,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,6.694805385140639,,spatial cross-fitted site-calibrated probability
Blair Waterway,Blair_Waterway_01,Blair Waterway,M1_nonstationary_groundwater_only,0.001249442832703555,0,leave-one-site-family-out spatial validation,,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,6.683807336836758,,spatial cross-fitted site-calibrated probability
Blair Waterway,Blair_Waterway_01,Blair Waterway,M2_nonstationary_groundwater_gradation,5.9502199453535624e-05,0,leave-one-site-family-out spatial validation,,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,9.72943777652048,,spatial cross-fitted site-calibrated probability
Blair Waterway,Blair_Waterway_01,Blair Waterway,M3_full_nonstationary_random_field,3.89758444617881e-05,0,leave-one-site-family-out spatial validation,,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,10.152529499895808,,spatial cross-fitted site-calibrated probability
Boeing Field,Boeing_Field_01,Boeing Field,M0_static_stationary,0.8855306541786367,1,leave-one-site-family-out spatial validation,,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.045880009489357,,spatial cross-fitted site-calibrated probability
Boeing Field,Boeing_Field_01,Boeing Field,M1_nonstationary_groundwater_only,0.8883691676629341,1,leave-one-site-family-out spatial validation,,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.074190098738896,,spatial cross-fitted site-calibrated probability
Boeing Field,Boeing_Field_01,Boeing Field,M2_nonstationary_groundwater_gradation,0.8979422876090006,1,leave-one-site-family-out spatial validation,,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.17456733751064,,spatial cross-fitted site-calibrated probability
Boeing Field,Boeing_Field_01,Boeing Field,M3_full_nonstationary_random_field,0.9379899975888961,1,leave-one-site-family-out spatial validation,,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.7164435841537986,,spatial cross-fitted site-calibrated probability
Bush School,Bush_School_01,Bush School,M0_static_stationary,0.005169737944580944,0,leave-one-site-family-out spatial validation,,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.259750132173506,,spatial cross-fitted site-calibrated probability
Bush School,Bush_School_01,Bush School,M1_nonstationary_groundwater_only,0.005146255050524211,0,leave-one-site-family-out spatial validation,,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.264326460853558,,spatial cross-fitted site-calibrated probability
Bush School,Bush_School_01,Bush School,M2_nonstationary_groundwater_gradation,0.0042030170818960575,0,leave-one-site-family-out spatial validation,,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.467740784166588,,spatial cross-fitted site-calibrated probability
Bush School,Bush_School_01,Bush School,M3_full_nonstationary_random_field,0.004126985537062889,0,leave-one-site-family-out spatial validation,,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.486072507640347,,spatial cross-fitted site-calibrated probability
Capitol Lake,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9815025250642916,1,leave-one-site-family-out spatial validation,,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.9714503535647108,,spatial cross-fitted site-calibrated probability
Capitol Lake,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9735659570278508,1,leave-one-site-family-out spatial validation,,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.6063128890118263,,spatial cross-fitted site-calibrated probability
Capitol Lake,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.9840886183981365,1,leave-one-site-family-out spatial validation,,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.124681275181912,,spatial cross-fitted site-calibrated probability
